cantNod,Res,Tiempo,Tipo
277,19182,162.484,CompletoHeurNipo
277,19182,163.309,CompletoHeurNipo
277,19182,162.579,CompletoHeurNipo
277,19182,163.087,CompletoHeurNipo
277,19182,163.23,CompletoHeurNipo
277,19182,162.386,CompletoHeurNipo
277,19182,162.471,CompletoHeurNipo
277,19182,162.386,CompletoHeurNipo
277,19182,162.371,CompletoHeurNipo
277,19182,163.389,CompletoHeurNipo
277,19182,162.782,CompletoHeurNipo
277,19182,163.135,CompletoHeurNipo
277,19182,162.475,CompletoHeurNipo
277,19182,162.678,CompletoHeurNipo
277,19182,162.552,CompletoHeurNipo
277,19182,163.15,CompletoHeurNipo
277,19182,163.064,CompletoHeurNipo
278,19321,165.869,CompletoHeurNipo
278,19321,164.258,CompletoHeurNipo
278,19321,164.905,CompletoHeurNipo
278,19321,164.244,CompletoHeurNipo
278,19321,164.532,CompletoHeurNipo
278,19321,164.649,CompletoHeurNipo
278,19321,164.307,CompletoHeurNipo
278,19321,165.169,CompletoHeurNipo
278,19321,164.621,CompletoHeurNipo
278,19321,165.056,CompletoHeurNipo
278,19321,164.915,CompletoHeurNipo
278,19321,164.526,CompletoHeurNipo
278,19321,164.434,CompletoHeurNipo
278,19321,164.386,CompletoHeurNipo
278,19321,165.257,CompletoHeurNipo
278,19321,164.398,CompletoHeurNipo
278,19321,165.05,CompletoHeurNipo
278,19321,164.359,CompletoHeurNipo
278,19321,164.744,CompletoHeurNipo
278,19321,164.89,CompletoHeurNipo
278,19321,164.842,CompletoHeurNipo
278,19321,166.308,CompletoHeurNipo
278,19321,166.273,CompletoHeurNipo
278,19321,165.593,CompletoHeurNipo
278,19321,165.872,CompletoHeurNipo
278,19321,164.839,CompletoHeurNipo
278,19321,164.264,CompletoHeurNipo
278,19321,164.389,CompletoHeurNipo
278,19321,165.119,CompletoHeurNipo
278,19321,164.374,CompletoHeurNipo
279,19460,167.782,CompletoHeurNipo
279,19460,166.616,CompletoHeurNipo
279,19460,165.783,CompletoHeurNipo
279,19460,165.804,CompletoHeurNipo
279,19460,166.312,CompletoHeurNipo
279,19460,165.872,CompletoHeurNipo
279,19460,166.402,CompletoHeurNipo
279,19460,165.482,CompletoHeurNipo
279,19460,166.493,CompletoHeurNipo
279,19460,166.111,CompletoHeurNipo
279,19460,165.869,CompletoHeurNipo
279,19460,166.186,CompletoHeurNipo
279,19460,165.608,CompletoHeurNipo
279,19460,166.468,CompletoHeurNipo
279,19460,165.881,CompletoHeurNipo
279,19460,166.579,CompletoHeurNipo
279,19460,166.338,CompletoHeurNipo
279,19460,165.462,CompletoHeurNipo
279,19460,166.086,CompletoHeurNipo
279,19460,165.672,CompletoHeurNipo
279,19460,166.483,CompletoHeurNipo
279,19460,166.019,CompletoHeurNipo
279,19460,165.71,CompletoHeurNipo
279,19460,166.396,CompletoHeurNipo
279,19460,165.743,CompletoHeurNipo
279,19460,166.195,CompletoHeurNipo
279,19460,167.867,CompletoHeurNipo
279,19460,169.658,CompletoHeurNipo
279,19460,166.097,CompletoHeurNipo
279,19460,165.784,CompletoHeurNipo
280,19600,169.533,CompletoHeurNipo
280,19600,167.174,CompletoHeurNipo
280,19600,167.498,CompletoHeurNipo
280,19600,167.277,CompletoHeurNipo
280,19600,167.792,CompletoHeurNipo
280,19600,167.765,CompletoHeurNipo
280,19600,171.638,CompletoHeurNipo
280,19600,168,CompletoHeurNipo
280,19600,167.509,CompletoHeurNipo
280,19600,167.214,CompletoHeurNipo
280,19600,167.777,CompletoHeurNipo
280,19600,167.5,CompletoHeurNipo
280,19600,168.291,CompletoHeurNipo
280,19600,167.281,CompletoHeurNipo
280,19600,168.022,CompletoHeurNipo
280,19600,167.247,CompletoHeurNipo
280,19600,167.422,CompletoHeurNipo
280,19600,167.595,CompletoHeurNipo
280,19600,167.256,CompletoHeurNipo
280,19600,168.071,CompletoHeurNipo
280,19600,167.178,CompletoHeurNipo
280,19600,169.843,CompletoHeurNipo
280,19600,172.011,CompletoHeurNipo
280,19600,167.324,CompletoHeurNipo
280,19600,167.375,CompletoHeurNipo
280,19600,167.251,CompletoHeurNipo
280,19600,167.957,CompletoHeurNipo
280,19600,172.683,CompletoHeurNipo
280,19600,171.757,CompletoHeurNipo
280,19600,167.283,CompletoHeurNipo
281,19740,170.523,CompletoHeurNipo
281,19740,169.403,CompletoHeurNipo
281,19740,169.336,CompletoHeurNipo
281,19740,170.23,CompletoHeurNipo
281,19740,169.417,CompletoHeurNipo
281,19740,170.115,CompletoHeurNipo
281,19740,169.269,CompletoHeurNipo
281,19740,169.065,CompletoHeurNipo
281,19740,169,CompletoHeurNipo
281,19740,168.881,CompletoHeurNipo
281,19740,169.953,CompletoHeurNipo
281,19740,169.184,CompletoHeurNipo
281,19740,170.402,CompletoHeurNipo
281,19740,169.28,CompletoHeurNipo
281,19740,169.095,CompletoHeurNipo
281,19740,169.07,CompletoHeurNipo
281,19740,169.412,CompletoHeurNipo
281,19740,169.628,CompletoHeurNipo
281,19740,168.979,CompletoHeurNipo
281,19740,168.926,CompletoHeurNipo
281,19740,169.635,CompletoHeurNipo
281,19740,168.963,CompletoHeurNipo
281,19740,169.174,CompletoHeurNipo
281,19740,168.92,CompletoHeurNipo
281,19740,169.826,CompletoHeurNipo
281,19740,168.977,CompletoHeurNipo
281,19740,168.982,CompletoHeurNipo
281,19740,169.729,CompletoHeurNipo
281,19740,169.316,CompletoHeurNipo
281,19740,169.263,CompletoHeurNipo
282,19881,172.842,CompletoHeurNipo
282,19881,171.62,CompletoHeurNipo
282,19881,171.08,CompletoHeurNipo
282,19881,171.176,CompletoHeurNipo
282,19881,171.97,CompletoHeurNipo
282,19881,171.141,CompletoHeurNipo
282,19881,171.126,CompletoHeurNipo
282,19881,171.227,CompletoHeurNipo
282,19881,171.638,CompletoHeurNipo
282,19881,171.562,CompletoHeurNipo
282,19881,171.072,CompletoHeurNipo
282,19881,171.829,CompletoHeurNipo
282,19881,171.51,CompletoHeurNipo
282,19881,171.27,CompletoHeurNipo
282,19881,171.03,CompletoHeurNipo
282,19881,171.816,CompletoHeurNipo
282,19881,171.186,CompletoHeurNipo
282,19881,170.974,CompletoHeurNipo
282,19881,172.328,CompletoHeurNipo
282,19881,171.034,CompletoHeurNipo
282,19881,170.987,CompletoHeurNipo
282,19881,171.956,CompletoHeurNipo
282,19881,172.171,CompletoHeurNipo
282,19881,174.923,CompletoHeurNipo
282,19881,171.232,CompletoHeurNipo
282,19881,171.713,CompletoHeurNipo
282,19881,171.22,CompletoHeurNipo
282,19881,171.669,CompletoHeurNipo
282,19881,171.421,CompletoHeurNipo
282,19881,172.073,CompletoHeurNipo
283,20022,174.283,CompletoHeurNipo
283,20022,172.69,CompletoHeurNipo
283,20022,173.331,CompletoHeurNipo
283,20022,173.177,CompletoHeurNipo
283,20022,172.634,CompletoHeurNipo
283,20022,172.809,CompletoHeurNipo
283,20022,172.973,CompletoHeurNipo
283,20022,172.413,CompletoHeurNipo
283,20022,172.588,CompletoHeurNipo
283,20022,173.108,CompletoHeurNipo
283,20022,172.963,CompletoHeurNipo
283,20022,172.47,CompletoHeurNipo
283,20022,172.426,CompletoHeurNipo
283,20022,173.439,CompletoHeurNipo
283,20022,173.18,CompletoHeurNipo
283,20022,172.256,CompletoHeurNipo
283,20022,173.294,CompletoHeurNipo
283,20022,172.34,CompletoHeurNipo
283,20022,172.31,CompletoHeurNipo
283,20022,172.22,CompletoHeurNipo
283,20022,173.227,CompletoHeurNipo
283,20022,172.431,CompletoHeurNipo
283,20022,172.416,CompletoHeurNipo
283,20022,173.035,CompletoHeurNipo
283,20022,172.32,CompletoHeurNipo
283,20022,172.522,CompletoHeurNipo
283,20022,172.673,CompletoHeurNipo
283,20022,173.007,CompletoHeurNipo
283,20022,172.311,CompletoHeurNipo
283,20022,172.331,CompletoHeurNipo
284,20164,176.811,CompletoHeurNipo
284,20164,174.821,CompletoHeurNipo
284,20164,174.655,CompletoHeurNipo
284,20164,174.039,CompletoHeurNipo
284,20164,174.888,CompletoHeurNipo
284,20164,174.526,CompletoHeurNipo
284,20164,174.732,CompletoHeurNipo
284,20164,174.465,CompletoHeurNipo
284,20164,174.077,CompletoHeurNipo
284,20164,174.427,CompletoHeurNipo
284,20164,174.142,CompletoHeurNipo
284,20164,175.149,CompletoHeurNipo
284,20164,174.171,CompletoHeurNipo
284,20164,175.005,CompletoHeurNipo
284,20164,174.101,CompletoHeurNipo
284,20164,174.056,CompletoHeurNipo
284,20164,174.178,CompletoHeurNipo
284,20164,174.033,CompletoHeurNipo
284,20164,177.492,CompletoHeurNipo
284,20164,174.6,CompletoHeurNipo
284,20164,174.733,CompletoHeurNipo
284,20164,174.072,CompletoHeurNipo
284,20164,174.078,CompletoHeurNipo
284,20164,173.967,CompletoHeurNipo
284,20164,174.165,CompletoHeurNipo
284,20164,174.774,CompletoHeurNipo
284,20164,174.304,CompletoHeurNipo
284,20164,174.757,CompletoHeurNipo
284,20164,174.151,CompletoHeurNipo
284,20164,174.017,CompletoHeurNipo
285,20306,178.837,CompletoHeurNipo
285,20306,176.662,CompletoHeurNipo
285,20306,177.651,CompletoHeurNipo
285,20306,176.873,CompletoHeurNipo
285,20306,177.646,CompletoHeurNipo
285,20306,176.911,CompletoHeurNipo
285,20306,176.981,CompletoHeurNipo
285,20306,176.691,CompletoHeurNipo
285,20306,177.434,CompletoHeurNipo
285,20306,176.719,CompletoHeurNipo
285,20306,176.6,CompletoHeurNipo
285,20306,177.939,CompletoHeurNipo
285,20306,176.65,CompletoHeurNipo
285,20306,176.631,CompletoHeurNipo
285,20306,176.561,CompletoHeurNipo
285,20306,178.922,CompletoHeurNipo
285,20306,177.584,CompletoHeurNipo
285,20306,177.52,CompletoHeurNipo
285,20306,176.694,CompletoHeurNipo
285,20306,176.51,CompletoHeurNipo
285,20306,176.833,CompletoHeurNipo
285,20306,176.532,CompletoHeurNipo
285,20306,177.329,CompletoHeurNipo
285,20306,177.158,CompletoHeurNipo
285,20306,177.829,CompletoHeurNipo
285,20306,176.626,CompletoHeurNipo
285,20306,176.571,CompletoHeurNipo
285,20306,176.643,CompletoHeurNipo
285,20306,176.626,CompletoHeurNipo
285,20306,177.614,CompletoHeurNipo
286,20449,179.807,CompletoHeurNipo
286,20449,178.947,CompletoHeurNipo
286,20449,177.61,CompletoHeurNipo
286,20449,177.51,CompletoHeurNipo
286,20449,178.399,CompletoHeurNipo
286,20449,177.507,CompletoHeurNipo
286,20449,178.201,CompletoHeurNipo
286,20449,177.562,CompletoHeurNipo
286,20449,182.589,CompletoHeurNipo
286,20449,183.744,CompletoHeurNipo
286,20449,178.016,CompletoHeurNipo
286,20449,177.399,CompletoHeurNipo
286,20449,178.37,CompletoHeurNipo
286,20449,177.499,CompletoHeurNipo
286,20449,177.59,CompletoHeurNipo
286,20449,178.661,CompletoHeurNipo
286,20449,177.461,CompletoHeurNipo
286,20449,178.24,CompletoHeurNipo
286,20449,177.438,CompletoHeurNipo
286,20449,178.208,CompletoHeurNipo
286,20449,177.417,CompletoHeurNipo
286,20449,178.429,CompletoHeurNipo
286,20449,177.539,CompletoHeurNipo
286,20449,178.015,CompletoHeurNipo
286,20449,178.072,CompletoHeurNipo
286,20449,177.759,CompletoHeurNipo
286,20449,179.49,CompletoHeurNipo
286,20449,177.97,CompletoHeurNipo
286,20449,178.564,CompletoHeurNipo
286,20449,177.438,CompletoHeurNipo
287,20592,181.711,CompletoHeurNipo
287,20592,179.31,CompletoHeurNipo
287,20592,180.561,CompletoHeurNipo
287,20592,179.666,CompletoHeurNipo
287,20592,179.828,CompletoHeurNipo
287,20592,180.285,CompletoHeurNipo
287,20592,181.027,CompletoHeurNipo
287,20592,180.009,CompletoHeurNipo
287,20592,179.351,CompletoHeurNipo
287,20592,182.16,CompletoHeurNipo
287,20592,185.679,CompletoHeurNipo
287,20592,185.191,CompletoHeurNipo
287,20592,179.528,CompletoHeurNipo
287,20592,179.838,CompletoHeurNipo
287,20592,179.888,CompletoHeurNipo
287,20592,179.403,CompletoHeurNipo
287,20592,180.536,CompletoHeurNipo
287,20592,179.44,CompletoHeurNipo
287,20592,180.312,CompletoHeurNipo
287,20592,179.811,CompletoHeurNipo
287,20592,179.337,CompletoHeurNipo
287,20592,179.262,CompletoHeurNipo
287,20592,180.03,CompletoHeurNipo
287,20592,179.305,CompletoHeurNipo
287,20592,179.454,CompletoHeurNipo
287,20592,180.498,CompletoHeurNipo
287,20592,179.302,CompletoHeurNipo
287,20592,179.451,CompletoHeurNipo
287,20592,179.567,CompletoHeurNipo
287,20592,180.089,CompletoHeurNipo
288,20736,182.869,CompletoHeurNipo
288,20736,182.058,CompletoHeurNipo
288,20736,181.306,CompletoHeurNipo
288,20736,181.155,CompletoHeurNipo
288,20736,180.968,CompletoHeurNipo
288,20736,181.064,CompletoHeurNipo
288,20736,182.14,CompletoHeurNipo
288,20736,181.067,CompletoHeurNipo
288,20736,184.036,CompletoHeurNipo
288,20736,180.956,CompletoHeurNipo
288,20736,181.091,CompletoHeurNipo
288,20736,181.581,CompletoHeurNipo
288,20736,181.925,CompletoHeurNipo
288,20736,180.993,CompletoHeurNipo
288,20736,180.966,CompletoHeurNipo
288,20736,181.697,CompletoHeurNipo
288,20736,181.045,CompletoHeurNipo
288,20736,181.406,CompletoHeurNipo
288,20736,181.009,CompletoHeurNipo
288,20736,182.089,CompletoHeurNipo
288,20736,181.048,CompletoHeurNipo
288,20736,181.576,CompletoHeurNipo
288,20736,181.405,CompletoHeurNipo
288,20736,181.24,CompletoHeurNipo
288,20736,181.051,CompletoHeurNipo
288,20736,180.966,CompletoHeurNipo
288,20736,181.471,CompletoHeurNipo
288,20736,181.398,CompletoHeurNipo
288,20736,182.222,CompletoHeurNipo
288,20736,181.155,CompletoHeurNipo
289,20880,185.218,CompletoHeurNipo
289,20880,183.386,CompletoHeurNipo
289,20880,183.852,CompletoHeurNipo
289,20880,183.529,CompletoHeurNipo
289,20880,183.464,CompletoHeurNipo
289,20880,182.742,CompletoHeurNipo
289,20880,182.791,CompletoHeurNipo
289,20880,188.922,CompletoHeurNipo
289,20880,186.183,CompletoHeurNipo
289,20880,184.148,CompletoHeurNipo
289,20880,183.062,CompletoHeurNipo
289,20880,183.621,CompletoHeurNipo
289,20880,182.954,CompletoHeurNipo
289,20880,183.091,CompletoHeurNipo
289,20880,182.976,CompletoHeurNipo
289,20880,183.506,CompletoHeurNipo
289,20880,182.832,CompletoHeurNipo
289,20880,183.459,CompletoHeurNipo
289,20880,182.77,CompletoHeurNipo
289,20880,182.971,CompletoHeurNipo
289,20880,183.013,CompletoHeurNipo
289,20880,183.027,CompletoHeurNipo
289,20880,183.741,CompletoHeurNipo
289,20880,182.869,CompletoHeurNipo
289,20880,184.032,CompletoHeurNipo
289,20880,182.781,CompletoHeurNipo
289,20880,182.956,CompletoHeurNipo
289,20880,182.755,CompletoHeurNipo
289,20880,183.504,CompletoHeurNipo
289,20880,182.715,CompletoHeurNipo
290,21025,188.22,CompletoHeurNipo
290,21025,185.832,CompletoHeurNipo
290,21025,185.106,CompletoHeurNipo
290,21025,185.041,CompletoHeurNipo
290,21025,185.116,CompletoHeurNipo
290,21025,188.299,CompletoHeurNipo
290,21025,185.222,CompletoHeurNipo
290,21025,186.033,CompletoHeurNipo
290,21025,185.165,CompletoHeurNipo
290,21025,185.19,CompletoHeurNipo
290,21025,185.054,CompletoHeurNipo
290,21025,186.427,CompletoHeurNipo
290,21025,185.261,CompletoHeurNipo
290,21025,185.165,CompletoHeurNipo
290,21025,185.942,CompletoHeurNipo
290,21025,185.067,CompletoHeurNipo
290,21025,185.486,CompletoHeurNipo
290,21025,185.013,CompletoHeurNipo
290,21025,185.875,CompletoHeurNipo
290,21025,185.094,CompletoHeurNipo
290,21025,186.001,CompletoHeurNipo
290,21025,185.096,CompletoHeurNipo
290,21025,185.661,CompletoHeurNipo
290,21025,185.361,CompletoHeurNipo
290,21025,186.204,CompletoHeurNipo
290,21025,185.433,CompletoHeurNipo
290,21025,186.022,CompletoHeurNipo
290,21025,186.028,CompletoHeurNipo
290,21025,185.629,CompletoHeurNipo
290,21025,185.629,CompletoHeurNipo
291,21170,188.977,CompletoHeurNipo
291,21170,188.345,CompletoHeurNipo
291,21170,187.397,CompletoHeurNipo
291,21170,191.923,CompletoHeurNipo
291,21170,188.403,CompletoHeurNipo
291,21170,187.02,CompletoHeurNipo
291,21170,186.979,CompletoHeurNipo
291,21170,187.847,CompletoHeurNipo
291,21170,186.61,CompletoHeurNipo
291,21170,187.22,CompletoHeurNipo
291,21170,186.533,CompletoHeurNipo
291,21170,186.471,CompletoHeurNipo
291,21170,186.476,CompletoHeurNipo
291,21170,186.916,CompletoHeurNipo
291,21170,187.621,CompletoHeurNipo
291,21170,186.733,CompletoHeurNipo
291,21170,187.436,CompletoHeurNipo
291,21170,186.578,CompletoHeurNipo
291,21170,187.227,CompletoHeurNipo
291,21170,186.676,CompletoHeurNipo
291,21170,187.342,CompletoHeurNipo
291,21170,186.596,CompletoHeurNipo
291,21170,187.737,CompletoHeurNipo
291,21170,186.596,CompletoHeurNipo
291,21170,186.842,CompletoHeurNipo
291,21170,186.508,CompletoHeurNipo
291,21170,187.379,CompletoHeurNipo
291,21170,186.531,CompletoHeurNipo
291,21170,186.509,CompletoHeurNipo
291,21170,187.968,CompletoHeurNipo
292,21316,190.749,CompletoHeurNipo
292,21316,188.019,CompletoHeurNipo
292,21316,187.959,CompletoHeurNipo
292,21316,188.692,CompletoHeurNipo
292,21316,188.562,CompletoHeurNipo
292,21316,189.473,CompletoHeurNipo
292,21316,187.978,CompletoHeurNipo
292,21316,188.337,CompletoHeurNipo
292,21316,188.096,CompletoHeurNipo
292,21316,189.232,CompletoHeurNipo
292,21316,188.551,CompletoHeurNipo
292,21316,189.189,CompletoHeurNipo
292,21316,188.326,CompletoHeurNipo
292,21316,188.041,CompletoHeurNipo
292,21316,187.938,CompletoHeurNipo
292,21316,188.746,CompletoHeurNipo
292,21316,189.358,CompletoHeurNipo
292,21316,188.048,CompletoHeurNipo
292,21316,188.851,CompletoHeurNipo
292,21316,187.948,CompletoHeurNipo
292,21316,188.406,CompletoHeurNipo
292,21316,188.179,CompletoHeurNipo
292,21316,188.758,CompletoHeurNipo
292,21316,188.033,CompletoHeurNipo
292,21316,189.694,CompletoHeurNipo
292,21316,188.131,CompletoHeurNipo
292,21316,188.835,CompletoHeurNipo
292,21316,187.979,CompletoHeurNipo
292,21316,188.796,CompletoHeurNipo
292,21316,187.994,CompletoHeurNipo
293,21462,193.61,CompletoHeurNipo
293,21462,190.705,CompletoHeurNipo
293,21462,190.514,CompletoHeurNipo
293,21462,190.133,CompletoHeurNipo
293,21462,190.156,CompletoHeurNipo
293,21462,190.738,CompletoHeurNipo
293,21462,190.754,CompletoHeurNipo
293,21462,190.952,CompletoHeurNipo
293,21462,190.202,CompletoHeurNipo
293,21462,190.43,CompletoHeurNipo
293,21462,190.078,CompletoHeurNipo
293,21462,191.423,CompletoHeurNipo
293,21462,190.053,CompletoHeurNipo
293,21462,190.914,CompletoHeurNipo
293,21462,213.38,CompletoHeurNipo
293,21462,245.874,CompletoHeurNipo
293,21462,245.855,CompletoHeurNipo
293,21462,202.914,CompletoHeurNipo
293,21462,191.004,CompletoHeurNipo
293,21462,191.759,CompletoHeurNipo
293,21462,193.464,CompletoHeurNipo
293,21462,191.888,CompletoHeurNipo
293,21462,191.851,CompletoHeurNipo
293,21462,192.691,CompletoHeurNipo
293,21462,196.765,CompletoHeurNipo
293,21462,211.741,CompletoHeurNipo
293,21462,198.219,CompletoHeurNipo
293,21462,191.454,CompletoHeurNipo
293,21462,191.308,CompletoHeurNipo
293,21462,191.568,CompletoHeurNipo
294,21609,194.522,CompletoHeurNipo
294,21609,193.825,CompletoHeurNipo
294,21609,192.517,CompletoHeurNipo
294,21609,193.021,CompletoHeurNipo
294,21609,192.95,CompletoHeurNipo
294,21609,193.61,CompletoHeurNipo
294,21609,192.609,CompletoHeurNipo
294,21609,194.174,CompletoHeurNipo
294,21609,193.072,CompletoHeurNipo
294,21609,193.038,CompletoHeurNipo
294,21609,192.542,CompletoHeurNipo
294,21609,194.945,CompletoHeurNipo
294,21609,194.664,CompletoHeurNipo
294,21609,193.713,CompletoHeurNipo
294,21609,194.44,CompletoHeurNipo
294,21609,196.905,CompletoHeurNipo
294,21609,197.502,CompletoHeurNipo
294,21609,207.775,CompletoHeurNipo
294,21609,201.668,CompletoHeurNipo
294,21609,201.225,CompletoHeurNipo
294,21609,196.031,CompletoHeurNipo
294,21609,196.933,CompletoHeurNipo
294,21609,196.776,CompletoHeurNipo
294,21609,197.616,CompletoHeurNipo
294,21609,193.508,CompletoHeurNipo
294,21609,195.595,CompletoHeurNipo
294,21609,195.646,CompletoHeurNipo
294,21609,194.337,CompletoHeurNipo
294,21609,196.475,CompletoHeurNipo
294,21609,195.907,CompletoHeurNipo
295,21756,200.805,CompletoHeurNipo
295,21756,198.507,CompletoHeurNipo
295,21756,198.978,CompletoHeurNipo
295,21756,198.403,CompletoHeurNipo
295,21756,199.133,CompletoHeurNipo
295,21756,199.655,CompletoHeurNipo
295,21756,200.594,CompletoHeurNipo
295,21756,198.08,CompletoHeurNipo
295,21756,198.065,CompletoHeurNipo
295,21756,199.783,CompletoHeurNipo
295,21756,198.486,CompletoHeurNipo
295,21756,200.852,CompletoHeurNipo
295,21756,198.919,CompletoHeurNipo
295,21756,199.45,CompletoHeurNipo
295,21756,200.309,CompletoHeurNipo
295,21756,200.858,CompletoHeurNipo
295,21756,200.953,CompletoHeurNipo
295,21756,197.644,CompletoHeurNipo
295,21756,200.404,CompletoHeurNipo
295,21756,201.324,CompletoHeurNipo
295,21756,198.599,CompletoHeurNipo
295,21756,201.299,CompletoHeurNipo
295,21756,198.177,CompletoHeurNipo
295,21756,210.179,CompletoHeurNipo
295,21756,199.113,CompletoHeurNipo
295,21756,198.111,CompletoHeurNipo
295,21756,200.142,CompletoHeurNipo
295,21756,195.962,CompletoHeurNipo
295,21756,199.475,CompletoHeurNipo
295,21756,198.142,CompletoHeurNipo
296,21904,202.016,CompletoHeurNipo
296,21904,203.111,CompletoHeurNipo
296,21904,201.064,CompletoHeurNipo
296,21904,205.389,CompletoHeurNipo
296,21904,199.359,CompletoHeurNipo
296,21904,197.177,CompletoHeurNipo
296,21904,199.158,CompletoHeurNipo
296,21904,197.417,CompletoHeurNipo
296,21904,198.371,CompletoHeurNipo
296,21904,197.256,CompletoHeurNipo
296,21904,197.123,CompletoHeurNipo
296,21904,196.954,CompletoHeurNipo
296,21904,199.291,CompletoHeurNipo
296,21904,197.358,CompletoHeurNipo
296,21904,198.509,CompletoHeurNipo
296,21904,197.202,CompletoHeurNipo
296,21904,196.874,CompletoHeurNipo
296,21904,197.283,CompletoHeurNipo
296,21904,199.062,CompletoHeurNipo
296,21904,197.728,CompletoHeurNipo
296,21904,198.477,CompletoHeurNipo
296,21904,197.135,CompletoHeurNipo
296,21904,197.696,CompletoHeurNipo
296,21904,196.947,CompletoHeurNipo
296,21904,198.422,CompletoHeurNipo
296,21904,196.916,CompletoHeurNipo
296,21904,198.3,CompletoHeurNipo
296,21904,197.323,CompletoHeurNipo
296,21904,196.839,CompletoHeurNipo
296,21904,196.912,CompletoHeurNipo
297,22052,203.019,CompletoHeurNipo
297,22052,198.954,CompletoHeurNipo
297,22052,201.046,CompletoHeurNipo
297,22052,203.996,CompletoHeurNipo
297,22052,203.071,CompletoHeurNipo
297,22052,204.802,CompletoHeurNipo
297,22052,205.761,CompletoHeurNipo
297,22052,203.068,CompletoHeurNipo
297,22052,203.222,CompletoHeurNipo
297,22052,203.912,CompletoHeurNipo
297,22052,202.72,CompletoHeurNipo
297,22052,205.397,CompletoHeurNipo
297,22052,204.086,CompletoHeurNipo
297,22052,204.414,CompletoHeurNipo
297,22052,206.199,CompletoHeurNipo
297,22052,205.312,CompletoHeurNipo
297,22052,205.592,CompletoHeurNipo
297,22052,204.805,CompletoHeurNipo
297,22052,204.913,CompletoHeurNipo
297,22052,202.785,CompletoHeurNipo
297,22052,207.953,CompletoHeurNipo
297,22052,205.236,CompletoHeurNipo
297,22052,210.752,CompletoHeurNipo
297,22052,210.012,CompletoHeurNipo
297,22052,198.961,CompletoHeurNipo
297,22052,200.071,CompletoHeurNipo
297,22052,199.616,CompletoHeurNipo
297,22052,198.832,CompletoHeurNipo
297,22052,198.535,CompletoHeurNipo
297,22052,199.797,CompletoHeurNipo
298,22201,202.092,CompletoHeurNipo
298,22201,201.837,CompletoHeurNipo
298,22201,200.272,CompletoHeurNipo
298,22201,200.062,CompletoHeurNipo
298,22201,200.358,CompletoHeurNipo
298,22201,201.204,CompletoHeurNipo
298,22201,200.256,CompletoHeurNipo
298,22201,201.168,CompletoHeurNipo
298,22201,199.85,CompletoHeurNipo
298,22201,199.868,CompletoHeurNipo
298,22201,199.799,CompletoHeurNipo
298,22201,201.517,CompletoHeurNipo
298,22201,199.87,CompletoHeurNipo
298,22201,201.185,CompletoHeurNipo
298,22201,200.151,CompletoHeurNipo
298,22201,199.885,CompletoHeurNipo
298,22201,199.809,CompletoHeurNipo
298,22201,201.687,CompletoHeurNipo
298,22201,200.345,CompletoHeurNipo
298,22201,201.213,CompletoHeurNipo
298,22201,200.193,CompletoHeurNipo
298,22201,201.307,CompletoHeurNipo
298,22201,199.988,CompletoHeurNipo
298,22201,200.944,CompletoHeurNipo
298,22201,199.732,CompletoHeurNipo
298,22201,200.814,CompletoHeurNipo
298,22201,199.865,CompletoHeurNipo
298,22201,200.042,CompletoHeurNipo
298,22201,199.572,CompletoHeurNipo
298,22201,201.216,CompletoHeurNipo
299,22350,204.745,CompletoHeurNipo
299,22350,203.686,CompletoHeurNipo
299,22350,202.119,CompletoHeurNipo
299,22350,202.104,CompletoHeurNipo
299,22350,201.853,CompletoHeurNipo
299,22350,203.091,CompletoHeurNipo
299,22350,202.33,CompletoHeurNipo
299,22350,203.754,CompletoHeurNipo
299,22350,202.512,CompletoHeurNipo
299,22350,201.895,CompletoHeurNipo
299,22350,201.903,CompletoHeurNipo
299,22350,203.532,CompletoHeurNipo
299,22350,202.53,CompletoHeurNipo
299,22350,203.132,CompletoHeurNipo
299,22350,202.355,CompletoHeurNipo
299,22350,202.246,CompletoHeurNipo
299,22350,202.474,CompletoHeurNipo
299,22350,203.155,CompletoHeurNipo
299,22350,202.206,CompletoHeurNipo
299,22350,203.071,CompletoHeurNipo
299,22350,201.871,CompletoHeurNipo
299,22350,202.246,CompletoHeurNipo
299,22350,201.878,CompletoHeurNipo
299,22350,203.244,CompletoHeurNipo
299,22350,202.013,CompletoHeurNipo
299,22350,203.32,CompletoHeurNipo
299,22350,202.393,CompletoHeurNipo
299,22350,202.37,CompletoHeurNipo
299,22350,201.921,CompletoHeurNipo
299,22350,203.72,CompletoHeurNipo
300,22500,206.504,CompletoHeurNipo
300,22500,205.677,CompletoHeurNipo
300,22500,203.819,CompletoHeurNipo
300,22500,203.684,CompletoHeurNipo
300,22500,203.654,CompletoHeurNipo
300,22500,204.748,CompletoHeurNipo
300,22500,204.107,CompletoHeurNipo
300,22500,206.056,CompletoHeurNipo
300,22500,204.756,CompletoHeurNipo
300,22500,204.857,CompletoHeurNipo
300,22500,204.95,CompletoHeurNipo
300,22500,206.205,CompletoHeurNipo
300,22500,204.782,CompletoHeurNipo
300,22500,215.889,CompletoHeurNipo
300,22500,258.197,CompletoHeurNipo
300,22500,203.834,CompletoHeurNipo
300,22500,205.035,CompletoHeurNipo
300,22500,203.822,CompletoHeurNipo
300,22500,204.785,CompletoHeurNipo
300,22500,204.527,CompletoHeurNipo
300,22500,204.297,CompletoHeurNipo
300,22500,204.002,CompletoHeurNipo
